START JOB HllUpdateSpeedProfile
Date Time: 2025/02/13 18:18:16 PST
InU	Trials	nS/Set
1	16777216	17.471913754940033
2	16777216	13.374905109405518
3	16777216	8.556871315092026
4	16777216	8.22776186466217
5	16777216	8.544952644968717
6	16777216	8.959542572196119
7	16777216	9.588308010270262
8	16777216	26.017307236790657
9	16777216	25.08273488838258
10	16777216	23.120583756158396
11	16777216	22.307249343819784
12	16777216	21.47082863083833
13	16777216	20.89410141727495
14	16777216	20.44335185514467
15	16777216	20.070018491662722
16	16777216	19.786262255162
17	15552804	19.617827126270083
18	14480356	19.491619792142213
19	13534053	19.41034129649533
20	12693529	19.384381384344
21	11942513	19.39398229227226
22	11267862	19.45896585770952
23	10658843	19.448045500863483
24	10106617	19.567835472182537
25	9603838	29.177605078330412
26	9144357	28.665045771847517
27	8722985	28.13168825913454
28	8335321	27.663743991649678
29	7977602	27.320726781412045
31	7339521	26.595635350737993
32	7053950	26.4122483369247
33	6787775	26.105006855083385
35	6306447	25.681191277007066
36	6088239	25.407655093397352
38	5690368	25.139803932240675
40	5336971	24.792599500719326
41	5174758	24.7204332706935
43	4875670	24.47812656567982
45	4606321	24.29393241753576
47	4362621	24.195147044406742
49	4141186	31.317682185770863
52	3844728	30.42072850243078
54	3667563	29.834410388129704
56	3504570	29.409525440283975
59	3283256	28.677506946317685
61	3149253	28.40987068158841
64	2965820	27.786175703515386
67	2800763	27.440518897743125
70	2651534	26.981081862235882
73	2516032	26.651627413720792
76	2392505	26.50282191630548
79	2279481	26.17452846349498
83	2143000	25.912000983848305
87	2020555	25.617717642386907
91	1910152	25.414399206155878
95	1810153	25.283861628835353
99	1719197	31.521363553201883
103	1636150	31.015942997926263
108	1542020	30.361592682386785
112	1473490	29.845780020078212
117	1395203	29.371323969516848
123	1310655	28.670168682765787
128	1246974	28.303954206092108
134	1177575	27.87646872327031
140	1114833	27.36476280688007
146	1057861	27.08219843687161
152	1005924	26.76681364590836
159	950875	26.42450473867022
166	901020	26.160429511840793
173	855681	25.9773086254788
181	808670	25.652793506461812
189	766112	25.514155838453934
197	727423	31.295978590858546
206	687916	30.570311375748467
215	652111	29.985223809616052
225	616086	29.43084027592298
235	583492	28.844016341012388
245	553875	28.440755412484013
256	524288	28.004431657493114
267	497428	27.55150150803693
279	470830	27.15958375802739
292	444775	26.820419059027714
304	422939	26.554633072934575
318	399793	26.173973042056392
332	378832	25.939366238735285
347	358474	25.735210881655796
362	340004	25.593734207604815
378	322110	25.358943040764565
395	304876	43.43558538262551
412	289233	42.1231237663583
431	273384	41.02141189877606
450	259032	40.041750937696264
470	245328	39.11084911415837
490	232876	38.22755846065097
512	220435	37.35696889105632
535	208654	37.20700850820535
558	197959	36.716989811132436
583	187406	35.944259945870186
609	177459	35.50922636391959
636	168092	34.727930867290645
664	159279	33.90651624825134
693	150991	33.32078136820592
724	142954	32.58922886332877
756	135430	32.114469090608445
790	128184	31.52557205149523
825	121423	31.142262508802986
861	115110	30.440086889589395
899	109061	30.032334926522935
939	103285	29.646318831083573
981	97787	29.143488937192462
1024	92681	28.796502945081787
1069	87830	28.25704356798627
1117	83138	28.011134360356852
1166	78794	27.548612333507183
1218	74612	27.232857644191636
1272	70674	26.836167700102127
1328	66968	26.46368323684372
1387	63427	26.3318341238015
1448	60104	25.913070624636504
1512	56941	25.63110335408123
1579	53937	25.491490418129317
1649	51090	25.014459696743486
1722	48398	24.797330883357088
1798	45854	24.745632775166698
1878	43426	24.3596377974117
1961	41140	24.10596413733311
2048	38967	24.03141842426364
2139	36906	23.612758828532687
