START JOB HllUpdateSpeedProfile
Date Time: 2025/02/13 17:21:01 PST
InU	Trials	nS/Set
1	16777216	9.031611859798431
2	16777216	4.929312825202942
3	16777216	3.5228730240789736
4	16777216	4.2916911989450455
5	16777216	4.624412656061815
6	16777216	5.255444834521596
7	16777216	5.9627294109271896
8	16777216	8.824832446873188
9	16777216	7.4747831362096075
10	16777216	7.232927244712002
11	16777216	7.538783041521856
12	16777216	7.695011179994106
13	16777216	7.837512722682602
14	16777216	8.062243373307625
15	16777216	8.281419804595501
16	16777216	8.543029680848122
17	15552804	8.768325946992965
18	14480356	9.100854652944081
19	13534053	9.397979510636274
20	12693529	9.72214943927311
21	11942513	9.876916442992162
22	11267862	10.32258623079685
23	10658843	10.458262002835976
24	10106617	10.935081970835245
25	9603838	15.084881061012746
26	9144357	15.329757584368895
27	8722985	14.935174953007655
28	8335321	15.02782215312743
29	7977602	14.735128800384476
31	7339521	14.929825363166293
32	7053950	14.581645018039538
33	6787775	14.845111068760644
35	6306447	14.57552670851653
36	6088239	14.85726258916899
38	5690368	14.548332374856907
40	5336971	14.934936764689217
41	5174758	14.645829969582394
43	4875670	14.974734582914564
45	4606321	14.781701772257941
47	4362621	15.18191315957751
49	4141186	19.185407281974737
52	3844728	18.964998189312116
54	3667563	18.45615480880838
56	3504570	18.539248650997525
59	3283256	17.988439715734376
61	3149253	18.188817980205464
64	2965820	17.68143902866661
67	2800763	17.740940279507683
70	2651534	17.319373717890468
73	2516032	17.59636765193735
76	2392505	17.1485953005671
79	2279481	17.379647068197745
83	2143000	17.034675846110975
87	2020555	17.302171928015674
91	1910152	16.936870630048606
95	1810153	16.932627771212402
99	1719197	20.91927225971836
103	1636150	20.808310196344504
108	1542020	20.07203505784179
112	1473490	20.247323264558418
117	1395203	19.606798143188534
123	1310655	19.62380031367146
128	1246974	19.094804377436898
134	1177575	19.295831003558025
140	1114833	18.728100506011376
146	1057861	18.904100835258014
152	1005924	18.404200136774964
159	950875	18.733708419806824
166	901020	18.213865771338195
173	855681	18.071972380871273
181	808670	18.39071900812149
189	766112	18.06682616646759
197	727423	22.39056212563583
206	687916	21.45287347257263
215	652111	21.558954277057293
225	616086	20.829476014710963
235	583492	20.884104702943024
245	553875	20.1758426816738
256	524288	20.326662875711918
267	497428	19.734653650144576
279	470830	19.85337971372281
292	444775	19.707381791483364
304	422939	19.102370103503773
318	399793	18.989682427924564
332	378832	18.95648245039334
347	358474	18.809763075267224
362	340004	18.712584036228424
378	322110	18.61123596574249
395	304876	23.851569627563258
412	289233	22.79383019346894
431	273384	22.42860331148174
450	259032	21.337656728805673
470	245328	20.830701355417517
490	232876	20.216521028437445
512	220435	19.672261115096287
535	208654	19.73231621028439
558	197959	19.356842410129083
583	187406	18.88714257002445
609	177459	18.374758670172273
636	168092	18.01473061809601
664	159279	17.60362658704342
693	150991	17.23593295791
724	142954	16.743615001679743
756	135430	16.43206755319181
790	128184	16.093121685442842
825	121423	15.763629265984587
861	115110	15.560449889315112
899	109061	15.242616955933126
939	103285	15.00807152763354
981	97787	14.711110598231773
1024	92681	13.924609830190384
1069	87830	13.709685977045202
1117	83138	13.538869254564661
1166	78794	13.327850265131504
1218	74612	13.165091819951348
1272	70674	13.007534762324145
1328	66968	12.899853602983642
1387	63427	12.691427072335529
1448	60104	12.604764356882628
1512	56941	12.497412236035151
1579	53937	12.365691963261003
1649	51090	12.200617217786908
1722	48398	12.181271756603282
1798	45854	12.11088155068515
1878	43426	12.00840181676873
1961	41140	11.980672431818304
2048	38967	11.933294556030583
2139	36906	11.867434816076562
2233	34975	11.860307461634383
2332	33129	11.860746470201954
2435	31386	11.872033660229732
2543	29729	11.853745223251082
2656	28156	11.835966691384057
2774	26667	11.877840315748674
2896	25270	11.854179187974289
3025	23931	11.85158696265459
3158	22677	11.95292351215395
3298	21481	11.94224687370241
3444	20348	12.012778681716984
3597	19272	12.071136173507515
3756	18258	12.108477883154269
3922	17297	12.209562711528879
4096	16384	12.311171472072601
4277	15521	12.39055606395821
4467	14701	12.4893174469003
4664	13929	12.59265957581748
4871	13193	12.62844847376889
5087	12496	12.706695307035263
5312	11838	12.803313784153463
5547	11214	12.802822671151079
5793	10622	12.860997549194753
6049	10063	12.916976297794736
6317	9533	12.936350407134915
6597	9029	12.989599007043097
6889	8554	12.960318169274482
7194	8103	12.947193746238618
7512	7676	12.945023380343695
7845	7271	12.920244431220073
8192	6888	12.86601374290546
8555	6525	12.786948673335251
8933	6181	12.68225398254557
9329	5855	12.621038369742001
9742	5547	12.5032064509708
10173	5254	12.387350548491668
10624	4977	12.255559213194001
11094	4715	12.11832305100865
11585	4466	11.982515243451628
12098	4231	11.843177881696434
12634	4008	11.692293365619566
13193	3796	11.55601415381613
13777	3596	11.420875505216822
14387	3407	11.250702921336153
15024	3227	11.13492410696753
15689	3057	11.077587285892097
16384	2896	10.817310775841138
17109	2743	10.719217906452897
17867	2598	10.562463955616268
18658	2462	10.413229681576935
19484	2332	10.213756755333925
20347	2209	10.158090738186827
21247	2092	10.027366612368894
22188	1982	9.891903119603382
23170	1878	9.721056753734379
24196	1779	9.614702526332886
25268	1685	9.439145840271804
26386	1596	9.32166164007762
27554	1512	9.180934633214688
28774	1432	9.039717196972907
30048	1357	8.91660726772314
31379	1285	8.800969941606347
32768	1217	8.65048007134443
34219	1153	8.544400060555805
35734	1092	8.429389617956545
37316	1035	8.33886126219057
38968	980	8.231195795398833
40693	928	8.101355254059639
42495	879	8.003903905712782
44376	833	7.94356658293388
46341	789	7.823923792569924
48393	747	7.693935731630122
50535	708	7.604219624034139
52773	671	7.539855500669111
55109	635	7.41895439003275
57549	602	7.32877670792054
60097	570	7.262349085352953
62757	540	7.164708762015037
65536	512	7.070828169584274
68438	485	7.008426800930214
71468	459	6.93104365431676
74632	435	6.85257117528705
77936	412	6.780089008805838
81386	390	6.708209784710661
84990	369	6.617437186137952
88752	350	6.573455020731935
