START JOB HllUpdateSpeedProfile
Date Time: 2025/02/13 12:58:11 PST
InU	Trials	nS/Set
1	16777216	6.219349205493927
2	16777216	5.346187502145767
3	16777216	3.8940781751383207
4	16777216	3.817614868283272
5	16777216	3.86247907863037
6	16777216	3.9418439072217897
7	16777216	3.5144887482711384
8	16777216	6.575194396078587
9	16777216	6.790092395757923
10	16777216	6.834315925783869
11	16777216	6.941340972477687
12	16777216	7.152222073166344
13	16777216	7.340127675120293
14	16777216	7.612468192468554
15	16777216	7.858534004958648
16	16777216	8.109064277261496
17	15552804	8.34309996893411
18	14480356	8.743910428569766
19	13534053	9.332192114351125
20	12693529	9.603873166300463
21	11942513	9.77952217708431
22	11267862	9.957123474265995
23	10658843	10.140452339495155
24	10106617	10.379092542291364
25	9603838	14.18909409323492
26	9144357	14.039576832961387
27	8722985	13.940099430728136
28	8335321	13.85664897908376
29	7977602	13.719581759977709
31	7339521	13.650255804327276
32	7053950	13.645598529901687
33	6787775	13.595939455415559
35	6306447	13.539272008803398
36	6088239	13.592262242684281
38	5690368	13.619562871177996
40	5336971	13.628580518786675
41	5174758	13.65241709997416
43	4875670	13.749922761018396
45	4606321	13.802453449941451
47	4362621	13.81590653887456
49	4141186	17.663405392108196
52	3844728	17.257551669671095
54	3667563	16.973976462439225
56	3504570	16.780436590370297
59	3283256	16.594427599725453
61	3149253	16.436445238079127
64	2965820	16.165116935409095
67	2800763	16.106104780550513
70	2651534	16.029014439114796
73	2516032	15.907189030334361
76	2392505	15.793282002715381
79	2279481	15.721097350229037
83	2143000	15.695665675810694
87	2020555	15.63707658901444
91	1910152	15.60117700667122
95	1810153	15.611649704473336
99	1719197	19.065312057258662
103	1636150	18.719762395057003
108	1542020	18.377206341282825
112	1473490	18.189620427568542
117	1395203	17.952329885257463
123	1310655	17.628503026523962
128	1246974	17.469434795252347
134	1177575	17.278863240558707
140	1114833	17.129635085606772
146	1057861	16.976045471318617
152	1005924	16.821908978313285
159	950875	16.753075632985198
166	901020	16.703025874399714
173	855681	16.64118234385751
181	808670	16.495352740359237
189	766112	16.46784437585708
197	727423	19.941514719645138
206	687916	19.602182336288987
215	652111	19.199229957029136
225	616086	18.834643467877278
235	583492	18.567011380166058
245	553875	18.393584672021085
256	524288	18.083089396357536
267	497428	17.834697609584254
279	470830	17.62308516105858
292	444775	17.522196108092885
304	422939	17.431430621255203
318	399793	17.26185834977674
332	378832	17.142753283970272
347	358474	17.058067145614046
362	340004	17.02673431336385
378	322110	16.977503355433548
395	304876	22.90720612539297
412	289233	22.233585176169765
431	273384	21.720786118103916
450	259032	21.32891833183373
470	245328	20.812492177177873
490	232876	20.371957231510496
512	220435	19.94154202556876
535	208654	19.621329359003866
558	197959	19.275232103833353
583	187406	18.82330762633615
